scrambled_id,year,month,day,mean_temp,high_temp,high_time,low_temp,low_time,heat_deg_days,cool_deg_days,rain,wind_avg,wind_hi,wind_hi_time,dom_dir,mean_barom,mean_hum,flagged,anomaly_note
SC00042,2010,12,16,24.8,28.0,8:47am,22.7,8:48pm,0,0,2.6,2,26,3:58pm,NNW,1008.95,85,F,
SC00059,2014,7,11,29.1,31.1,4:35pm,24.6,12:00am,0,0,1.0,3,24,12:09pm,WSW,1002.43,73,F,
SC00076,2013,4,20,31.4,35.2,1:39pm,27.0,5:34am,0,0,0.0,7,32,11:43am,SE,1003.46,73,F,
SC00093,2022,11,14,25.4,29.6,12:02pm,23.6,1:28am,0,0,40,0,17.2,0,21,6:46pm,NW1011.15,F,
SC00110,2015,11,21,27.1,30.4,11:55am,24.9,6:00am,0,0,23.2,2,23,12:50pm,ENE,1010.42,92,F,
SC00127,2006,10,14,29.3,33.0,12:29pm,25.4,6:07am,0,0,36,0,0.0,3,21,1:58pm,ENE1011.72,F,
SC00144,2008,11,7,27.7,31.4,11:22am,22.3,5:55am,0,0,37,0,0.0,2,21,3:00pm,NNW1008.62,F,
SC00161,2014,4,25,31.5,36.2,10:35am,27.4,5:53am,0,0,0.0,3,27,1:00pm,SSE,1005.06,79,F,
SC00178,2014,11,6,26.5,31.8,1:57pm,22.2,5:53am,0,0,30.0,1,26,2:30pm,NNE,1006.72,88,F,
SC00195,2007,7,21,30.2,34.8,12:32pm,27.1,6:51am,0,0,35,0,0.0,3,24,2:50pm,SSW1003.42,F,
SC00212,2015,7,2,32.0,40.1,2:16pm,28.4,11:59pm,0,0,3.6,4,24,7:30am,WSW,1007.89,66,F,
SC00229,2025,3,3,29.3,32.9,1:13pm,25.9,6:26am,0,0,36,0,0.0,0,14,2:32pm,E1008.97,F,
SC00246,2011,3,12,28.3,32.9,11:18am,24.3,6:15am,0,0,37,0,0.0,2,24,2:33pm,ENE1007.56,F,
SC00263,2018,10,3,30.1,34.6,10:16am,27.4,5:51am,0,0,34,0,0.0,1,19,12:08pm,ENE1008.63,F,
SC00280,2017,1,1,26.3,30.5,12:30pm,23.2,6:30am,0,0,0.0,2,21,11:30am,NE,761.88,75,Y,Unusual barometric pressure: 761.88 hPa
SC00297,2023,2,5,26.3,30.1,12:22pm,23.0,4:45am,0,0,39,0,0.0,1,21,11:50am,ENE1010.03,F,
SC00314,2016,6,16,32.8,37.4,3:46pm,30.2,6:27am,0,0,0.0,4,24,4:43am,W,1004.95,60,F,
SC00331,2016,12,17,26.6,30.1,12:35pm,22.8,6:12am,0,0,0.0,2,23,10:59am,NE,1016.59,77,F,
SC00348,2009,10,5,33.0,37.1,3:09pm,27.4,6:15am,0,0,33,0,0.0,6,34,10:09am,WSW1004.86,F,
SC00365,2006,11,17,27.0,29.8,9:50am,24.7,12:45pm,0,0,38,0,11.8,4,37,12:24pm,ENE1008.91,F,
SC00382,2007,5,20,34.1,41.3,12:53pm,29.3,5:26am,0,0,32,0,0.0,5,29,2:18am,SW1003.48,F,
SC00399,2009,11,13,28.8,32.2,11:30am,25.1,3:30am,0,0,35,0,0.0,3,21,2:55pm,ENE1008.81,F,
SC00416,2024,1,5,27.2,30.2,12:59pm,25.4,5:54am,0,0,38,0,0.0,1,19,9:16pm,NW1011.35,F,
SC00433,2019,7,24,29.8,36.2,3:18pm,25.4,3:11am,0,0,35,0,2.2,2,23,11:21pm,SW1004.12,F,
SC00450,2007,7,27,30.5,36.0,12:51pm,26.6,5:23am,0,0,35,0,0.0,5,23,4:05pm,SSW1003.23,F,
SC00467,2009,9,22,30.0,34.9,10:02am,26.8,4:57am,0,0,35,0,0.0,4,24,11:41am,SE1006.23,F,
SC00484,2019,1,31,26.0,30.0,1:05pm,22.4,6:54am,0,0,39,0,0.0,2,24,3:25pm,ENE1014.54,F,
SC00501,2011,1,17,23.9,31.1,1:04pm,19.5,6:31am,0,0,0.0,1,19,1:52pm,E,1009.38,73,F,
SC00518,2011,9,28,30.3,36.1,11:59am,26.4,5:55am,0,0,0.0,2,21,2:39am,SSW,1004.57,76,F,
SC00535,2005,10,8,29.4,32.0,12:53pm,27.8,11:42pm,0,0,35,0,0.0,2,10,1:55pm,ENE1008.60,F,
SC00552,2023,8,4,32.0,39.5,3:24pm,29.3,2:27am,0,0,32,0,0.0,0,23,5:51pm,E1006.32,F,
SC00569,2006,1,4,28.5,29.3,2:30pm,20.2,6:26pm,0,0,1,0,0.0,0,24,1:3pm,ENE1012.04,F,
SC00586,2019,10,6,29.9,34.0,10:34am,27.2,6:10am,0,0,35,0,0.0,1,27,2:18pm,SE1008.99,F,
SC00603,2008,12,9,26.1,27.6,1:53pm,23.6,7:51am,0,0,39,0,14.0,2,26,7:26am,N1010.15,F,
SC00620,2023,2,23,26.9,30.9,1:23pm,22.9,6:12am,0,0,38,0,0.0,1,21,3:42pm,ENE1011.48,F,
SC00637,2023,8,30,30.7,37.9,12:36pm,26.8,5:48am,0,0,34,0,0.0,0,29,4:23pm,NW1005.38,F,
SC00654,2022,4,23,30.9,34.7,12:20pm,28.6,5:48am,0,0,34,0,0.0,3,35,1:02pm,E1007.60,F,
SC00671,2016,8,27,28.5,32.9,11:44am,26.5,6:33am,0,0,0.8,2,16,11:05am,SW,1007.73,83,F,
SC00688,2019,5,30,32.4,35.0,12:32pm,30.0,4:50am,0,0,34,0,0.0,3,27,1:48am,SE1002.85,F,
SC00705,2010,2,25,29.8,33.7,12:04pm,25.1,6:19am,0,0,0.0,5,24,12:45pm,SE,1008.63,76,F,
SC00722,2019,5,21,32.4,36.2,10:13am,28.6,6:07am,0,0,34,0,0.0,5,27,12:05pm,SE1006.69,F,
SC00739,2011,7,17,31.2,37.0,3:59pm,27.1,3:17am,0,0,0.0,6,31,12:18pm,SW,999.36,59,F,
SC00756,2009,11,18,27.6,31.8,1:12pm,24.6,5:22am,0,0,37,0,1.2,2,26,11:55am,SE1009.39,F,
SC00773,2018,3,1,27.2,33.1,11:38am,23.0,6:13am,0,0,38,0,0.0,1,23,3:28pm,ENE1013.01,F,
SC00790,2013,5,11,33.5,40.5,11:38am,29.4,5:58am,0,0,0.0,4,27,3:52pm,SE,999.78,71,F,
SC00807,2013,4,10,30.4,33.6,12:23pm,26.8,5:43am,0,0,0.0,5,32,2:50pm,SSE,1005.69,79,F,
SC00824,2015,2,11,26.2,30.3,10:56am,22.6,5:12am,0,0,0.0,2,23,2:28pm,ENE,1013.85,76,F,
SC00841,2021,12,25,24.7,28.7,10:20am,20.9,5:23am,0,0,37,0,0.0,0,18,3:57pm,ENE1012.30,F,
SC00858,2005,12,26,25.3,28.8,2:14pm,22.7,6:40am,0,0,37,0,0.0,1,8,10:21am,NNW1014.17,F,
SC00875,2010,12,9,27.3,32.4,12:00pm,23.7,5:00am,0,0,0.0,1,16,11:00am,E,1004.71,85,F,
SC00892,2024,4,20,32.0,35.8,9:22am,30.0,5:05am,0,0,33,0,0.0,2,26,2:02pm,ESE1004.52,F,
SC00909,2011,8,17,28.9,34.2,12:45pm,25.6,5:08am,0,0,0.0,2,24,3:01pm,WSW,1003.01,71,F,
SC00926,2012,6,23,31.3,39.5,1:17pm,28.4,3:28am,0,0,0.0,5,29,3:38pm,SSE,1001.01,63,F,
SC00943,2008,11,15,26.2,31.4,2:05pm,22.6,2:03am,0,0,39,0,15.4,7,39,1:03pm,WNW1001.85,F,
SC00960,2018,12,29,25.5,27.8,3:22pm,22.0,6:17am,0,0,39,0,0.0,0,19,6:05pm,N1013.70,F,
SC00977,2008,11,4,27.4,32.3,10:33am,21.3,6:06am,0,0,38,0,0.0,2,16,12:36pm,ENE1007.92,F,
SC00994,2017,1,18,26.3,29.5,1:39pm,22.0,6:38am,0,0,0.0,3,26,1:00pm,NE,856.47,62,Y,Unusual barometric pressure: 856.47 hPa
SC01011,2006,8,8,29.2,36.2,1:38pm,26.7,6:22am,0,0,30,0,7.4,5,29,4:17am,SSE1006.83,F,
SC01028,2010,11,2,27.1,31.7,11:44am,23.8,5:00am,0,0,20.8,2,21,3:46pm,E,1005.55,84,F,
SC01045,2012,2,15,26.3,31.8,1:14pm,21.5,6:23am,0,0,0.0,3,23,11:30am,ESE,1009.10,79,F,
SC01062,2017,6,9,33.8,37.0,3:16pm,30.2,7:01am,0,0,0.0,4,27,3:57pm,W,1005.60,56,F,
SC01079,2025,1,1,26.7,30.2,1:37pm,23.9,6:15am,0,0,38,0,0.0,0,16,4:18pm,NW1012.08,F,
SC01096,2020,7,1,30.5,33.7,4:13pm,27.6,6:30am,0,0,34,0,0.2,0,16,2:16pm,SW1002.84,F,
SC01113,2020,8,5,30.0,33.7,1:16pm,26.3,6:50am,0,0,34,0,0.6,1,24,12:38pm,SW998.66,F,
SC01130,2024,9,2,31.3,37.6,2:37pm,27.5,4:54am,0,0,34,0,0.0,0,19,8:17pm,ESE1003.06,F,
SC01147,2012,1,22,24.7,29.1,12:40pm,19.0,6:03am,0,0,0.0,2,19,2:53pm,ENE,1011.11,72,F,
SC01164,2020,7,19,28.7,31.0,4:41pm,27.0,1:32pm,0,0,36,0,6.6,0,14,8:43am,SW1004.53,F,
SC01181,2020,4,10,29.0,33.5,12:16pm,24.4,12:29am,0,0,35,0,0.0,2,24,1:17pm,E1010.47,F,
