Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
2000,0.0,213.0,19.0,1.0,22.0,87.0,138.0,54.0,163.0,163.0,190.0,42.0,1092.0
2001,1.0,0.0,0.0,84.0,19.0,38.0,269.8,47.0,129.0,412.0,387.0,280.0,1666.8
2002,0.0,0.0,6.2,0.0,17.0,37.0,80.0,127.0,111.0,375.0,580.0,30.0,1363.2
2003,0.0,0.0,6.2,0.0,0.5,31.0,94.0,126.0,169.0,149.0,85.0,77.0,737.7
2004,51.0,0.0,0.0,3.0,210.6,29.0,42.0,48.0,241.0,285.0,280.0,7.0,1196.6
2005,2.0,5.0,0.0,83.0,31.0,31.0,152.0,56.0,98.0,1078.0,608.0,422.0,2566.0
2006,3.0,0.0,9.5,7.1,17.8,36.4,73.8,139.0,143.8,635.6,236.2,20.8,1323.0
2007,0.0,6.6,0.0,0.4,0.2,94.0,249.2,166.2,167.6,275.4,95.0,255.2,1309.8
2008,50.2,10.0,165.0,0.0,1.6,125.2,29.4,147.0,121.0,372.6,560.0,15.0,1597.0
2009,21.2,0.0,2.0,0.0,14.6,22.6,43.2,81.6,85.8,71.8,561.8,276.2,1180.8
2010,5.0,0.4,0.0,0.0,204.0,137.0,158.0,232.4,120.2,195.6,274.4,287.6,1614.6
2011,10.8,88.8,0.0,18.6,12.6,130.0,70.0,366.4,286.0,265.4,451.0,136.0,1835.6
2012,16.0,0.0,1.6,0.2,0.0,26.8,78.0,89.6,213.8,431.6,38.0,125.6,1021.2
2013,0.0,14.4,12.0,3.6,3.6,34.0,145.6,145.6,145.6,157.2,193.8,85.8,941.2
2014,0.0,10.0,0.0,0.0,13.8,103.2,62.8,222.6,130.2,419.2,184.8,148.0,1294.6
2015,2.8,0.0,0.0,12.4,8.0,20.4,206.2,106.2,75.0,211.8,1013.6,438.4,2094.8
2016,1.6,0.0,0.0,0.0,208.2,141.8,43.6,44.3,296.6,22.4,50.5,251.7,1060.7
2017,4.7,0.0,0.0,0.0,3.0,41.5,125.0,257.5,84.7,294.7,617.9,65.9,1494.9
2018,1.9,1.0,2.9,0.0,0.0,63.1,117.1,191.5,60.5,163.8,190.7,35.6,828.1
2019,0.0,4.0,0.0,0.0,0.0,44.3,143.3,121.1,183.9,318.2,108.2,179.3,1102.3
2020,67.8,0.8,0.0,25.6,3.0,41.8,69.2,69.4,113.0,318.5,525.9,189.1,1424.1
2021,166.2,8.5,0.0,24.4,16.8,54.7,242.8,168.3,92.2,216.4,1044.3,224.1,2258.7
2022,90.3,0.0,0.0,0.0,39.5,167.1,107.2,102.2,121.2,171.0,526.2,263.1,1587.8
2023,4.1,0.8,52.7,1.5,44.9,210.9,56.3,275.9,200.6,109.5,564.7,594.6,2116.5
2024,65.2,0.0,0.0,0.0,21.8,225.3,186.8,92.1,190.0,407.1,335.5,341.5,1865.3
2025,46.4,0.0,18.7,49.2,67.2,106.1,84.2,0.0,0.0,0.0,0.0,0.0,371.8
